id,room,area,toilet,x,y,khoang_cach,n_hospital,price
10292,3,84.4,2,20.99688148,105.8179703,4.79,3,40.423331789976615
2518,2,56.0,2,20.95757484,105.8069,8.54,1,48.73818808006455
9439,1,76.0,2,21.06409264,105.8097382,2.18,1,28.918251591011433
9068,2,60.0,2,21.07024574,105.7914734,3.04,1,36.140050145891635
3868,2,95.0,2,20.99668503,105.873848,8.32,0,35.66039537093896
2800,2,78.8,2,20.98386002,105.8466034,7.24,2,19.988692756540026
979,2,65.0,2,21.05773544,105.913353,10.96,2,45.43065469259883
5372,3,80.0,2,21.03510475,105.7655411,3.99,0,35.369018536917416
9856,2,81.8,2,21.06583214,105.8265076,3.16,0,59.05737113911048
10215,1,28.0,1,21.00522614,105.7389145,7.58,0,38.74530198604932
427,2,68.0,2,20.99479103,105.8678436,7.94,0,36.42493710562892
7411,1,54.0,1,21.0201683,105.7807541,3.3,0,18.490196313509397
7786,2,59.0,2,21.0024147,105.9641113,16.45,0,21.224975575774987
557,4,153.0,3,21.03445816,105.7696533,3.61,0,50.39953294256074
8999,3,69.0,2,21.0147171,105.8471146,5.09,3,37.50631337510818
7643,3,92.0,2,20.99688148,105.8179703,4.79,3,53.68937551230893
10687,2,94.0,2,20.97447205,105.7608795,8.13,1,58.59521443901856
6953,2,61.05,2,20.96356201,105.8316116,8.38,1,28.553960647573778
9188,3,118.0,2,20.99727631,105.8029861,4.57,5,45.0325210659581
7009,2,72.0,2,21.01188278,105.7864456,3.6,2,34.04440020049592
7107,3,81.0,2,21.0024147,105.9641113,16.45,0,36.42493710562892
10647,2,65.0,1,21.019447,105.821655,2.9,1,30.379297607293914
201,2,62.0,1,21.00522614,105.8050613,3.77,4,77.44898664284342
3371,2,65.0,2,21.02097893,105.7910614,2.58,2,57.48450291559999
7879,2,45.0,1,21.0499622,105.7897558,1.65,1,30.331290239115006
4388,3,90.0,2,21.04956627,105.778595,2.69,1,44.9314094878261
8410,2,77.0,2,20.99599457,105.8612671,7.35,0,45.43065469259883
3713,2,80.0,2,21.00631142,105.8074799,3.67,4,24.89005699185167
10409,2,90.0,2,21.0187118,105.7924762,2.71,2,89.36514149140629
8851,1,40.4,1,20.9265482,105.849587,12.47,1,71.00405063805714
5463,1,45.0,1,20.96359825,105.8280334,8.27,1,41.01039841144816
2343,2,43.0,1,21.0024147,105.9641113,16.45,0,18.866760114819517
3624,2,81.0,2,21.09144402,105.7847214,5.25,1,52.13490009784065
3886,3,65.0,2,21.00522614,105.7389145,7.58,0,60.555721223732874
5672,3,107.0,2,21.03445816,105.7696533,3.61,0,30.743229347818776
4534,3,151.0,2,21.02020073,105.808876,2.31,3,41.054867366036206
3105,2,66.0,2,20.97280461,105.8041039,7.01,1,56.87338814445076
32,3,115.0,2,20.97447205,105.7608795,8.13,1,35.66039537093896
3644,3,75.0,2,21.04101372,105.7651138,3.96,1,52.701413966565646
9693,1,54.0,1,21.0306987,105.8172485,1.75,2,37.908533228827224
5999,3,105.0,2,20.98434067,105.7768097,6.49,3,44.09038108091044
6671,2,58.0,1,21.08229256,105.7918243,4.14,1,55.34156492345866
1277,4,154.04,3,21.02956772,105.7918777,1.85,0,44.9314094878261
338,2,78.0,2,21.04423332,105.7673187,3.74,0,37.65810499448965
2278,2,74.0,2,20.99433327,105.8675613,7.94,0,43.06241376526889
9606,3,77.0,2,20.96359825,105.8280334,8.27,1,60.555721223732874
4128,2,70.8,2,21.01609802,105.7924881,2.95,2,20.656377952799982
5601,3,106.0,2,20.9717617,105.8789291,10.28,0,49.224100726903686
2219,2,82.0,2,20.94645882,105.8557816,10.92,3,55.34156492345866
836,3,167.0,2,21.00695801,105.8010788,3.61,3,36.92896097192297
5513,3,115.0,2,21.00886726,105.820343,3.75,4,34.8186107482763
5107,2,76.0,2,20.95990753,105.7681961,9.07,2,20.88199961545722
6572,5,185.0,3,21.0201683,105.7807541,3.3,0,50.6151989760962
488,3,106.0,2,20.9919548,105.7851028,5.46,1,38.31153008710109
3883,2,60.35,2,20.99453354,105.7893906,5.08,2,28.318189286105905
9379,2,75.0,2,20.98306274,105.809082,6.0,3,35.19296582450648
3410,2,55.0,1,20.95757484,105.8069,8.54,1,34.36625881879738
10301,2,76.0,2,20.98483658,105.8598557,8.01,1,28.345645507949868
5404,2,67.0,2,20.97309303,105.8383713,7.75,1,45.0325210659581
5628,2,83.0,2,21.0296936,105.8215103,2.14,1,23.789957170999845
2807,2,69.0,2,21.01188278,105.7864456,3.6,2,30.379297607293914
5096,2,80.0,2,21.03326988,105.8167038,1.54,2,18.330738266610236
1328,3,98.0,2,20.9732914,105.8200073,7.13,0,31.456731545286857
735,3,89.0,2,20.99069977,105.8142776,5.31,2,21.995112030459527
432,2,81.7,2,21.02216148,105.7717972,3.89,0,29.677056190828235
476,2,77.0,2,21.04574585,105.8663788,6.17,3,28.918251591011433
6914,2,60.0,1,21.0024147,105.9641113,16.45,0,40.66324914643573
4337,3,134.0,2,21.03158569,105.7604523,4.57,1,77.77433851460347
3553,2,74.0,2,20.99433327,105.8675613,7.94,0,27.161726245129888
2933,2,61.5,2,20.96356201,105.8316116,8.38,1,49.224100726903686
4550,2,71.0,2,20.98464203,105.7747192,6.55,3,40.112154428157694
4760,4,165.0,3,20.999119,105.80844,4.4,4,38.31153008710109
8297,2,114.0,2,21.00448418,105.7986298,3.89,3,30.556061472145355
8780,2,65.52,2,20.96331406,105.8267365,8.26,1,49.157419853110994
416,2,60.0,1,21.03506279,105.7496643,5.56,1,16.245916734934003
1257,2,70.0,2,20.96040535,105.794693,8.31,2,48.574843732216266
9725,3,127.0,2,20.9974041,105.8040619,4.55,5,40.417406712973694
9499,3,105.0,2,21.06909752,105.8880386,8.73,2,24.05263057508276
49,2,80.36,2,21.02956772,105.7918777,1.85,0,41.01039841144816
449,2,99.0,2,21.00481796,105.8046722,3.81,4,38.34237805593268
9944,2,62.0,2,21.0375451,105.7919566,1.38,1,24.66141440113236
2811,1,47.0,1,20.96345901,105.762764,8.99,2,52.94059785618947
9946,2,64.0,2,21.00885201,105.7439194,6.97,0,46.411422491154795
10430,2,71.2,2,21.01609802,105.7924881,2.95,2,53.68937551230893
6929,3,144.0,3,21.02497673,105.7912292,2.24,0,32.86117701206575
2207,3,110.0,2,20.99843788,105.8667374,7.63,0,35.93527997806281
9369,1,57.0,1,21.07284927,105.8124313,3.09,0,24.89005699185167
9000,2,75.0,2,20.97309303,105.8383713,7.75,1,38.386646734438806
368,1,30.0,1,21.0024147,105.9641113,16.45,0,26.52238911176582
9981,2,53.0,2,20.95876884,105.8463135,9.39,2,49.224100726903686
8725,3,120.0,1,20.98763373,105.8011376,5.54,3,60.555721223732874
7678,2,81.0,2,20.94645882,105.8557816,10.92,3,42.08624403976263
2951,3,85.0,2,21.06510162,105.8886566,8.68,2,19.988692756540026
10754,2,74.0,2,20.96246719,105.792366,8.14,2,43.06241376526889
8486,3,95.0,2,20.99433327,105.8675613,7.94,0,24.938071863025282
9674,2,58.0,1,20.99688148,105.8179703,4.79,3,50.76923076999997
9760,3,105.0,2,21.09144402,105.7847214,5.25,1,34.8186107482763
7546,2,55.0,2,20.95876884,105.8463135,9.39,2,49.970197555193295
8663,3,99.0,2,21.00580597,105.7943726,3.85,2,35.369018536917416
5205,3,161.0,2,21.00324631,105.8050613,3.97,4,29.677056190828235
8660,2,57.0,1,20.99445724,105.7797546,5.45,1,27.72246518440361
6167,3,135.0,2,20.993486,105.80691,4.95,5,50.40489892955712
3766,2,72.6,2,21.0124321,105.767395,4.82,0,89.36514149140629
4939,3,80.0,2,20.96445465,105.8313599,8.29,1,24.684794079192834
8027,1,28.0,1,21.023229,105.8062465,1.98,3,24.05263057508276
10002,3,90.0,2,20.99895859,105.7880325,4.7,3,37.50631337510818
7146,1,47.0,1,20.95757484,105.8069,8.54,1,32.86117701206575
8272,3,130.89,2,21.0026989,105.7924271,4.21,2,22.93231060740667
8982,2,56.0,2,20.95757484,105.8069,8.54,1,41.06918018076914
6939,3,117.0,2,20.97447205,105.7608795,8.13,1,36.55278994767346
3121,2,56.0,1,21.03506279,105.7496643,5.56,1,38.305002451318764
9149,2,60.0,2,21.03158569,105.7604523,4.57,1,35.19296582450648
1479,3,115.0,2,21.03326988,105.8167038,1.54,2,55.96388118876572
6032,2,58.0,1,21.07865143,105.8026123,3.58,0,35.369018536917416
3117,3,79.0,2,21.00657463,105.7450485,6.99,0,28.281490270941205
5053,2,74.0,2,20.97434616,105.7541656,8.52,0,41.01039841144816
637,3,54.4,1,21.00885201,105.7439194,6.97,0,24.938071863025282
3772,3,111.3,2,21.06587982,105.801384,2.32,1,47.90003272919807
7462,3,90.5,2,20.973291,105.82001,7.13,0,49.224100726903686
8125,2,81.0,2,21.01609802,105.7924881,2.95,2,29.925317823085816
10075,2,87.0,2,21.06303596,105.7959747,2.19,1,36.08324712562764
10736,2,76.0,2,20.99477196,105.8061295,4.82,5,38.42332435436254
9675,5,236.0,4,20.99870872,105.8119812,4.48,4,34.03832941712635
6522,2,77.0,2,20.98554039,105.7989426,5.77,2,21.771791712936018
5046,2,88.5,2,21.04431725,105.877861,7.32,3,55.211807757519914
10192,3,114.0,2,21.00938606,105.7738724,4.56,0,24.938071863025282
4037,3,100.0,2,20.99929428,105.8049545,4.36,4,27.618589387633605
9081,3,120.0,2,21.04025078,105.7910843,1.39,1,60.555721223732874
4070,3,104.0,2,21.04423332,105.7673187,3.74,0,36.855878322863695
8237,2,69.4,2,21.00885201,105.7439194,6.97,0,39.56109476711631
9338,3,123.0,2,20.99358,105.79821,4.98,5,46.71955489539441
195,3,112.7,2,20.96875381,105.7921066,7.52,4,76.74677537403245
1063,2,73.0,2,20.97602463,105.7615967,7.96,1,29.631061996312553
1580,4,113.0,2,21.0598011,105.8987274,9.55,3,63.638209441243305
9158,3,94.0,2,21.0201683,105.7807541,3.3,0,98.62969950408505
10616,3,115.17,2,21.00245285,105.8011932,4.06,4,49.13998491844848
3909,2,70.0,2,21.00026512,105.8699341,7.79,0,45.79952848499848
9449,3,173.0,3,20.9732914,105.8200073,7.13,0,51.00785263029696
5080,2,70.0,2,20.95020294,105.791069,9.37,1,77.77433851460347
9994,1,45.0,1,20.9732914,105.8200073,7.13,0,24.938071863025282
1577,2,56.5,1,20.97986794,105.7439194,8.76,0,23.930559525279488
8845,2,94.0,2,21.07284927,105.8124313,3.09,0,49.64388635181709
9701,2,70.0,1,20.9980229,105.8035594,4.49,5,93.45490943758819
2225,3,181.0,3,21.00695801,105.8010788,3.61,3,61.72541660351742
2795,2,75.9,2,21.00026512,105.8699341,7.79,0,23.789957170999845
3491,3,80.0,2,21.05773544,105.913353,10.96,2,37.908533228827224
9945,2,66.0,2,20.99851608,105.8031616,4.44,5,24.89005699185167
3125,2,70.0,2,20.986,105.81219,5.74,2,46.92787499125682
5557,2,71.22,2,20.99576187,105.8054733,4.72,5,30.379297607293914
2731,2,72.0,2,20.96022224,105.792923,8.35,2,37.102915193596786
8985,2,55.0,2,21.013058,105.839329,4.57,2,40.49327650848471
2559,2,97.0,2,20.97332001,105.7782822,7.45,4,48.31476896191828
10827,2,92.0,2,21.0194931,105.8223419,2.93,2,40.00847586582054
3035,4,358.8,5,21.06339607,105.7972932,2.18,1,28.120334486636676
8455,3,78.0,2,20.96359825,105.8280334,8.27,1,31.572481775800256
5572,2,83.0,2,21.0296936,105.8215103,2.14,1,36.855878322863695
1671,1,55.0,1,21.07284927,105.8124313,3.09,0,44.739443391057016
6868,3,116.0,2,21.04423332,105.7673187,3.74,0,21.33403307196333
4488,3,139.0,2,20.96368217,105.7737045,8.51,3,77.77433851460347
2537,3,107.0,2,21.00029182,105.8160095,4.41,4,25.514624304996346
9090,2,80.0,2,20.95658875,105.8448868,9.52,2,47.90003272919807
9293,1,40.0,1,21.00879135,105.8175868,3.65,4,42.64001372901563
7934,2,88.0,2,21.06583214,105.8265076,3.16,0,21.545459501081645
10950,4,180.0,3,21.04117203,105.8250961,2.05,4,34.36625881879738
4682,3,98.0,2,20.98306274,105.809082,6.0,3,63.638209441243305
7235,2,82.0,2,21.01941681,105.8168793,2.65,2,25.936508486733132
5578,2,80.0,2,21.0744648,105.700798,10.86,0,48.44124187286715
2531,2,55.0,1,20.95757484,105.8069,8.54,1,34.03832941712635
1271,2,72.0,2,21.0124321,105.767395,4.82,0,49.970197555193295
10992,2,48.0,2,21.0083785,105.8258902,4.05,3,24.938071863025282
6846,3,90.0,2,21.04956627,105.778595,2.69,1,42.283566437991276
10919,2,73.0,2,20.99433327,105.8675613,7.94,0,24.66141440113236
3540,3,103.0,2,20.99843788,105.8667374,7.63,0,42.64001372901563
4646,2,80.0,2,20.99972153,105.828331,4.92,5,98.62969950408505
5094,2,70.0,2,20.95020294,105.791069,9.37,1,35.58395129395815
5789,2,86.0,2,20.98600006,105.8121872,5.74,2,55.96388118876572
10917,2,58.0,2,20.99895859,105.7880325,4.7,3,68.69597904908413
3723,3,112.0,2,21.00938606,105.7738724,4.56,0,19.843675382151428
4915,2,83.8,2,20.96040535,105.794693,8.31,2,89.36514149140629
9288,3,190.0,3,21.01410294,105.8017883,2.9,2,35.66039537093896
2290,2,73.0,1,20.9922142,105.788681,5.32,1,33.788293306121595
1987,1,45.0,1,20.95757484,105.8069,8.54,1,24.760518724110245
2863,2,66.0,2,21.03314972,105.7321854,7.32,1,23.789957170999845
10586,2,71.0,2,21.01609802,105.7924881,2.95,2,39.63158155136484
5287,2,71.0,2,20.99629784,105.8056335,4.66,5,18.211642541094022
7247,3,77.0,2,21.06687164,105.9036255,10.18,2,25.150271095633986
10682,2,74.0,2,20.96246719,105.792366,8.14,2,23.930559525279488
3367,1,42.0,1,20.99895859,105.7880325,4.7,3,34.41251501936941
2978,2,60.0,2,20.95990562,105.7918015,8.4,2,61.72541660351742
2260,2,67.0,2,20.9732914,105.8200073,7.13,0,39.947210822921654
4652,3,119.0,2,21.03099251,105.7882919,2.03,0,48.574843732216266
9713,2,69.2,2,21.0024147,105.9641113,16.45,0,28.918251591011433
2230,2,83.0,2,21.04423332,105.7673187,3.74,0,46.411422491154795
774,4,94.0,4,21.00029182,105.8160095,4.41,4,88.1422011647653
7342,2,60.0,1,21.0024147,105.9641113,16.45,0,36.630231953857376
2110,2,62.0,1,21.03244019,105.778595,2.81,0,34.47298665990398
8751,3,118.0,2,21.01193619,105.7749939,4.29,0,44.03401093611119
5269,3,89.0,2,21.04956627,105.778595,2.69,1,36.42493710562892
233,2,66.0,2,21.03314972,105.7321854,7.32,1,33.465821866593124
3396,1,45.0,1,21.00174141,105.9421463,14.35,0,44.03401093611119
6340,3,122.0,2,20.99804688,105.8035431,4.49,5,47.90003272919807
8843,3,125.0,2,21.01941681,105.8168793,2.65,2,42.38649590692637
688,3,90.0,2,20.97434616,105.7541656,8.52,0,38.38444881963065
6617,3,100.0,3,20.99479103,105.8678436,7.94,0,30.743229347818776
7983,2,50.0,2,20.998032,105.8503425,6.4,3,37.908533228827224
8640,2,69.0,2,21.0024147,105.9641113,16.45,0,38.59623107640956
8937,2,73.0,2,20.96246719,105.792366,8.14,2,22.222884557143576
9575,4,148.0,2,21.08014297,105.8136902,3.83,0,28.345645507949868
1030,2,60.0,1,20.9182554,105.8523961,13.35,1,26.642361577896665
5896,3,92.0,2,20.99477196,105.8061295,4.82,5,40.661802026353016
6960,3,117.0,2,20.97447205,105.7608795,8.13,1,31.673855218833292
9461,2,73.0,2,20.98761179,105.8591607,7.76,1,25.118888003692913
6047,3,103.0,2,21.00522614,105.8050613,3.77,4,39.63158155136484
10953,4,127.0,3,20.94645882,105.8557816,10.92,3,60.555721223732874
7577,3,100.0,2,21.03445816,105.7696533,3.61,0,25.936508486733132
362,2,75.0,2,20.97321701,105.7788544,7.43,4,67.52556482686299
229,3,93.0,2,21.01188278,105.7864456,3.6,2,23.535736398801582
6531,3,99.0,2,20.95876884,105.8463135,9.39,2,29.290156676386125
3762,2,52.0,1,21.0255158,105.8275913,2.88,1,35.66039537093896
9793,2,90.0,2,21.00631142,105.8074799,3.67,4,62.410401507218054
3331,3,178.0,4,21.09144402,105.7847214,5.25,1,47.06590308816689
8481,3,88.0,2,21.02140045,105.7920532,2.5,2,46.92787499125682
356,2,63.0,2,21.0024147,105.9641113,16.45,0,36.855878322863695
6127,3,160.0,2,21.03043365,105.7692795,3.76,0,24.89005699185167
3522,1,42.0,1,20.99895859,105.7880325,4.7,3,43.8235193124773
1644,2,86.4,2,21.00826073,105.7960434,3.57,2,39.180114822456375
9591,3,116.0,2,20.97447205,105.7608795,8.13,1,55.34156492345866
2759,3,145.0,3,21.03600121,105.7824631,2.33,1,71.00405063805714
367,2,69.4,2,20.98434067,105.7768097,6.49,3,68.2748011019314
3165,2,67.0,1,21.01905632,105.7879791,2.91,1,24.66141440113236
3048,2,71.6,2,21.04431725,105.877861,7.32,3,31.783418484071802
3892,2,60.0,1,21.0024147,105.9641113,16.45,0,47.90003272919807
484,3,82.0,2,20.9663813,105.8377281,8.34,1,34.8186107482763
6042,3,115.0,2,20.98651886,105.7863998,5.93,1,36.855878322863695
4420,2,70.0,2,21.0201683,105.7807541,3.3,0,24.938071863025282
8471,2,70.0,1,20.95990753,105.7681961,9.07,2,28.553960647573778
6754,3,117.0,2,20.97447205,105.7608795,8.13,1,48.574843732216266
10468,2,85.0,2,20.99682999,105.7938385,4.74,3,49.13998491844848
8253,2,70.0,2,20.9550708,105.7899997,8.91,2,35.19296582450648
4596,3,113.2,2,21.04431725,105.877861,7.32,3,24.938071863025282
4944,2,79.0,2,21.00522614,105.7389145,7.58,0,50.6151989760962
8839,3,100.0,2,20.9919548,105.7851028,5.46,1,38.42332435436254
2221,2,73.0,2,21.0124321,105.767395,4.82,0,62.410401507218054
10321,2,47.0,1,21.01561928,105.9486084,14.65,1,25.685387259078265
5450,2,75.0,2,21.03656769,105.7604828,4.47,1,30.379297607293914
3592,2,70.0,2,21.00885201,105.7439194,6.97,0,28.318189286105905
7533,2,57.0,1,20.98101997,105.7548981,7.95,0,71.00405063805714
1122,2,70.0,2,21.04956627,105.778595,2.69,1,37.11420023370249
227,3,94.0,2,21.02681732,105.7876663,2.34,0,41.01039841144816
258,2,70.0,2,20.97321701,105.7788544,7.43,4,23.516766497802553
10788,1,45.0,1,21.00885201,105.7439194,6.97,0,29.631061996312553
8904,4,141.0,3,20.94645882,105.8557816,10.92,3,53.68937551230893
355,3,116.0,2,20.95990753,105.7681961,9.07,2,41.8006060860634
2766,2,54.3,2,20.9732914,105.8200073,7.13,0,47.078937944076564
1875,4,232.0,3,20.9673748,105.7540131,9.1,0,24.28973066395812
3562,2,77.4,2,21.06853676,105.8027649,2.57,0,35.66039537093896
9362,5,225.0,3,21.00938606,105.7738724,4.56,0,29.631061996312553
2056,2,56.0,2,20.96473503,105.8263626,8.11,1,13.533817923126609
10922,4,230.0,4,21.04574585,105.8663788,6.17,3,53.68937551230893
4214,3,123.0,2,21.07213593,105.810997,2.99,0,32.86117701206575
7341,2,112.0,2,21.00266647,105.8154297,4.17,4,40.49327650848471
9556,4,320.0,5,21.03445816,105.7696533,3.61,0,43.22577040073977
9201,3,115.0,2,21.07213593,105.810997,2.99,0,36.07300262050094
7650,2,82.0,2,21.01941681,105.8168793,2.65,2,23.930559525279488
194,3,137.0,2,20.98651886,105.7863998,5.93,1,55.211807757519914
815,2,69.0,2,21.01188278,105.7864456,3.6,2,25.514624304996346
662,2,88.0,2,21.00938606,105.7738724,4.56,0,52.701413966565646
3249,2,70.0,2,21.08234978,105.8717575,7.78,0,52.13490009784065
10648,3,116.0,2,21.00836563,105.8029099,3.46,3,43.499542553949965
2858,3,97.0,2,20.98434067,105.7768097,6.49,3,40.112154428157694
5845,3,108.3,2,20.94397926,105.8554382,11.12,2,29.631061996312553
8110,3,91.0,2,20.97639847,105.8145752,6.73,1,36.42493710562892
7012,2,78.0,2,21.00580597,105.7943726,3.85,2,31.733851137726404
1961,2,68.0,2,20.9732914,105.8200073,7.13,0,28.918251591011433
9808,3,114.0,2,21.04423332,105.7673187,3.74,0,40.661802026353016
8197,3,100.0,2,21.02357674,105.7885666,2.52,0,42.16253075116187
9080,2,75.0,2,20.99727631,105.8029861,4.57,5,55.96388118876572
8858,3,95.0,2,20.97833824,105.8363342,7.19,1,49.970197555193295
9097,3,73.0,2,21.00836563,105.8029099,3.46,3,29.631061996312553
10769,3,155.0,2,21.02020073,105.808876,2.31,3,45.0325210659581
6962,2,103.0,2,20.99751663,105.795166,4.64,4,43.06241376526889
9173,4,127.0,3,20.94340928,105.8549184,11.15,2,24.66141440113236
2458,3,100.0,2,20.98434067,105.7768097,6.49,3,26.538077705219525
1804,3,107.0,2,20.96432686,105.7495499,9.6,0,14.20675633832619
2250,2,65.0,2,21.00885201,105.7439194,6.97,0,35.73381295137629
3571,2,65.45,2,21.03597832,105.9062958,10.18,1,35.85821069835273
7189,2,66.0,2,21.06687164,105.9036255,10.18,2,57.48450291559999
2073,2,90.0,2,21.04785919,105.8846817,8.01,4,34.03832941712635
3006,3,83.0,2,21.04956627,105.778595,2.69,1,39.56109476711631
6576,3,104.0,2,20.99399376,105.9502029,15.35,0,30.379297607293914
6176,2,71.0,2,20.95658875,105.8448868,9.52,2,16.995149362082852
7662,2,82.0,2,21.00174141,105.9421463,14.35,0,21.545459501081645
1082,2,75.5,2,20.97309303,105.8383713,7.75,1,41.06918018076914
4933,2,70.0,2,20.9991188,105.8084412,4.4,4,39.947210822921654
5919,3,92.0,2,20.99477196,105.8061295,4.82,5,45.0325210659581
5479,2,77.0,2,21.00966644,105.7937469,3.5,2,49.224100726903686
4086,3,130.0,2,21.04423332,105.7673187,3.74,0,48.31476896191828
3852,2,66.39,2,20.98278236,105.8343811,6.71,1,43.06241376526889
5143,2,80.12,2,21.04015923,105.7613144,4.35,1,77.77433851460347
9197,3,118.0,2,21.03510475,105.7655411,3.99,0,43.815071371094014
5012,3,95.0,2,21.01905632,105.7879791,2.91,1,57.48450291559999
6161,3,82.5,2,20.991436,105.7560654,7.08,0,62.410401507218054
5814,2,64.0,2,21.00885201,105.7439194,6.97,0,44.9314094878261
576,2,60.0,2,20.95990562,105.7918015,8.4,2,39.26635458039093
10926,2,74.0,2,20.99653816,105.8633881,7.48,0,59.08817088418365
