id,room,area,toilet,price
4430,2,67.0,2,40.29448889146776
4431,2,61.0,2,31.015856593715004
4432,2,74.0,2,37.12584179727427
4433,2,75.0,2,41.10966035652091
4434,2,74.0,2,51.213009897571396
4435,3,95.0,2,53.49321422542092
4436,1,26.0,1,47.29229984011581
4437,2,64.0,2,39.65924604139161
4438,2,80.0,2,45.14215816279177
4439,3,102.0,2,42.57916446337333
4440,2,68.3,2,31.479080939745103
4441,2,60.9,2,40.25866036509023
4442,2,55.5,1,26.484424374673008
4443,2,67.0,2,40.29448889146776
4444,2,61.0,2,31.015856593715004
4445,2,74.0,2,37.12584179727427
4446,2,75.0,2,41.10966035652091
4447,2,74.0,2,51.213009897571396
4448,3,95.0,2,53.49321422542092
4449,1,26.0,1,47.29229984011581
4450,2,64.0,2,39.65924604139161
4451,2,80.0,2,45.14215816279177
4452,3,102.0,2,42.57916446337333
4453,2,68.3,2,31.479080939745103
4454,2,60.9,2,40.25866036509023
4455,2,55.5,1,25.858963381101706
4456,2,70.0,2,41.10966035652091
4457,3,86.0,2,28.859653014571876
4458,2,84.0,2,34.909005058744
4459,3,90.0,2,24.999157067646635
4460,3,76.0,2,42.89504645038747
4461,2,71.22,1,49.724613720883355
4462,3,133.0,2,39.84465508942459
4463,2,77.0,2,38.01506622556676
4464,3,92.8,2,44.3184959967783
4465,3,126.0,2,33.163209148748884
4466,3,104.0,2,36.298277640448504
4467,2,89.0,2,36.08968290589931
4468,2,86.0,2,36.493624541364696
4469,2,52.0,1,36.493624541364696
4470,2,52.0,1,33.524105087474204
4471,3,96.8,2,30.972472289741482
4472,3,89.2,2,35.45043341498029
4473,2,73.0,2,45.14215816279177
4474,2,76.0,2,42.89504645038747
4475,2,71.22,1,33.52457539200615
4476,3,123.0,2,31.286708924614086
4477,3,139.0,2,31.446343650653
4478,1,27.8,1,22.25249546033128
4479,2,67.0,2,39.712935481932774
4480,1,46.0,1,35.87522740619323
4481,2,66.38,2,40.02247010860939
4482,2,66.0,2,47.16483930116842
4483,3,108.0,2,35.45043341498029
4484,2,73.0,2,45.14215816279177
4485,2,76.0,2,42.89504645038747
4486,2,71.22,1,33.52457539200615
4487,3,123.0,2,31.286708924614086
4488,3,139.0,2,31.446343650653
4489,1,27.8,1,22.25249546033128
4490,2,67.0,2,39.712935481932774
4491,1,46.0,1,35.87522740619323
4492,2,66.38,2,40.02247010860939
4493,2,66.0,2,47.16483930116842
4494,3,108.0,2,48.55176775536928
4495,3,100.0,2,60.990373589680296
4496,3,107.0,2,81.3114797500111
4497,2,102.5,2,46.034366690668925
4498,2,56.0,1,35.68034994956538
4499,3,117.0,2,40.067847645893615
4500,3,89.67,2,21.317918508787695
4501,2,55.0,1,86.15262473805664
4502,4,115.0,2,86.15262473805664
4503,3,115.0,2,38.71726238930066
4504,2,67.0,2,31.2775190204272
4505,2,71.0,1,39.362391052919754
4506,2,64.0,2,61.10918394200682
4507,3,120.0,2,35.00574768444115
4508,2,55.0,1,37.916014606331615
4509,2,56.8,1,44.98065694610011
4510,3,89.0,2,44.98065694610011
4511,3,114.0,3,46.06153747083823
4512,2,67.0,2,46.06153747083823
4513,3,99.81,3,41.21465148015577
4514,3,100.0,2,75.93643639044681
4515,2,84.0,2,46.06153747083823
4516,3,90.6,2,44.47326895820111
4517,3,97.57,3,44.98065694610011
4518,3,100.0,2,46.06153747083823
4519,2,83.0,2,46.06153747083823
4520,2,83.0,2,44.47326895820111
4521,3,97.57,3,44.98065694610011
4522,3,100.0,2,46.06153747083823
4523,2,83.0,2,46.06153747083823
4524,2,83.0,2,46.06153747083823
4525,2,80.74,2,47.23056396176995
4526,3,117.0,2,47.23056396176995
4527,3,117.0,2,42.57751840533065
4528,2,67.0,2,35.46265198189563
4529,2,70.0,2,47.29229984011581
4530,3,85.0,2,51.111500179934744
4531,2,102.0,2,57.97011175453423
4532,2,80.0,2,55.82509590408361
4533,2,83.0,2,47.69097773248028
4534,3,151.0,2,36.82668435067184
4535,3,105.5,2,35.890916922227696
4536,2,78.0,2,47.69097773248028
4537,3,151.0,2,36.82668435067184
4538,3,105.5,2,35.890916922227696
4539,2,78.0,2,47.69097773248028
4540,3,151.0,2,46.63440460786203
4541,3,100.0,2,41.217811876118084
4542,3,95.2,2,46.63440460786203
4543,2,91.0,2,43.35907167796103
4544,2,62.0,1,47.55294383694982
4545,3,109.0,2,47.55294383694982
4546,2,95.0,2,39.92707959499489
4547,2,54.8,1,58.72777215289155
4548,2,79.0,2,46.22871533103911
4549,2,92.0,2,36.05795635853073
4550,2,71.0,2,41.4732343201623
4551,3,88.0,2,36.05795635853073
4552,2,71.6,2,52.3190840738348
4553,2,93.0,2,73.17730079218447
4554,1,52.0,1,34.53268812257159
4555,2,80.0,2,38.11061873435649
4556,3,94.3,2,26.74120861892698
4557,2,63.0,1,28.45857014530006
4558,3,60.0,2,66.72493639157236
4559,3,146.0,2,31.14237176056583
4560,2,48.0,1,42.100842250696815
4561,2,98.0,2,48.685208368962414
4562,3,115.0,2,42.942247801334
4563,3,133.0,2,25.49557508634021
4564,2,70.0,2,51.16546791584713
4565,2,200.0,2,24.321683391061775
4566,2,85.4,2,50.24500780882862
4567,2,90.0,2,57.51790905894268
4568,4,151.0,3,30.335505088505705
4569,3,92.0,2,51.16546791584713
4570,3,145.0,2,35.03834407617902
4571,2,82.0,2,41.73561056049403
4572,3,86.0,2,41.73561056049403
4573,2,52.6,1,49.47372219859452
4574,3,101.0,2,35.03834407617902
4575,1,50.0,1,33.75723491189712
4576,2,70.0,2,34.84743649600571
4577,3,80.0,2,26.688532275889756
4578,2,63.0,2,24.355818397604047
4579,2,77.0,2,49.01016508672605
4580,3,150.0,2,20.91986232007147
4581,1,47.5,1,36.05795635853073
4582,2,71.0,2,49.01016508672605
4583,3,150.0,2,20.91986232007147
4584,1,47.5,1,36.05795635853073
4585,2,71.0,2,51.16546791584713
4586,2,101.0,2,48.41815831491253
4587,3,135.0,2,54.65168764259354
4588,3,88.0,2,46.74436736876487
4589,3,103.2,2,60.990373589680296
4590,3,107.0,2,42.79313846600179
4591,2,81.5,2,28.592510409439335
4592,3,118.0,2,54.00811270082716
4593,2,80.0,2,28.291370390750814
4594,2,68.0,2,32.51673273179819
4595,2,72.0,2,41.73855843733187
4596,3,113.2,2,25.125894977722165
4597,3,98.6,2,45.13364514525526
4598,2,61.0,1,26.484424374673008
4599,2,81.0,2,46.831195887763336
4600,5,244.0,4,46.63440460786203
4601,2,80.0,2,40.02247010860939
4602,2,66.0,2,57.51790905894268
4603,3,106.0,2,35.79614596442376
4604,2,70.0,1,45.34642788277361
4605,3,110.0,2,60.08177797745612
4606,2,68.0,2,35.09804770165493
4607,2,65.0,1,33.74833421590519
4608,2,65.0,2,26.49104782111868
4609,2,83.8,2,27.305031082162007
4610,2,75.0,2,26.688532275889756
4611,2,63.0,2,24.355818397604047
4612,2,77.0,2,49.01016508672605
4613,3,150.0,2,20.91986232007147
4614,1,47.5,1,36.05795635853073
4615,2,71.0,2,51.16546791584713
4616,2,101.0,2,48.41815831491253
4617,3,135.0,2,54.65168764259354
4618,3,88.0,2,45.34642788277361
4619,3,110.0,2,60.08177797745612
4620,2,68.0,2,35.09804770165493
4621,2,65.0,1,33.74833421590519
4622,2,65.0,2,26.49104782111868
4623,2,83.8,2,27.305031082162007
4624,2,75.0,2,27.305031082162007
4625,2,75.0,2,26.688532275889756
4626,2,63.0,2,24.355818397604047
4627,2,77.0,2,49.01016508672605
4628,3,150.0,2,20.91986232007147
4629,1,47.5,1,36.05795635853073
4630,2,71.0,2,51.16546791584713
4631,2,101.0,2,48.41815831491253
4632,3,135.0,2,54.65168764259354
4633,3,88.0,2,47.69206419686499
4634,3,103.2,2,60.990373589680296
4635,3,107.0,2,42.79313846600179
4636,2,81.5,2,31.496817391116274
4637,2,72.0,2,41.73855843733187
4638,3,113.2,2,25.125894977722165
4639,3,98.6,2,31.496817391116274
4640,2,72.0,2,41.73855843733187
4641,3,113.2,2,25.125894977722165
4642,3,98.6,2,45.13364514525526
4643,2,61.0,1,26.484424374673008
4644,2,81.0,2,46.78266120809901
4645,5,244.0,4,46.63440460786203
4646,2,80.0,2,74.58749551856066
4647,4,167.0,3,52.673900464390165
4648,2,50.0,1,28.539652702749628
4649,3,100.0,2,55.04463873384645
4650,3,85.3,2,43.89619002193976
4651,3,75.0,2,50.95786741024383
4652,3,119.0,2,45.37998964257764
4653,3,90.0,2,43.89619002193976
4654,3,75.0,2,50.95786741024383
4655,3,119.0,2,45.37998964257764
4656,3,90.0,2,78.9930940531552
4657,2,68.0,1,35.03834407617902
4658,2,82.0,2,41.73561056049403
4659,3,86.0,2,41.73561056049403
4660,3,86.0,2,41.73561056049403
4661,2,52.6,1,49.47372219859452
4662,3,101.0,2,35.03834407617902
4663,1,50.0,1,33.75723491189712
4664,2,70.0,2,34.84743649600571
4665,3,80.0,2,42.79313846600179
4666,2,100.0,2,38.40342020203634
4667,3,85.0,2,27.552278680629247
4668,2,75.0,2,29.386088062743777
4669,2,45.0,1,25.49557508634021
4670,3,83.0,2,43.72471550283908
4671,3,108.0,2,26.614551639318304
4672,2,71.72,2,33.74833421590519
4673,2,65.0,2,36.5561795835209
4674,2,75.0,2,34.2810350924155
4675,3,94.0,2,31.479080939745103
4676,4,120.0,2,39.89216979997088
4677,2,100.0,2,44.30898136912851
4678,2,65.0,1,42.575103439136896
4679,1,48.0,1,45.34642788277361
4680,2,65.0,2,35.47481845357719
4681,3,100.0,2,35.87522740619323
4682,3,98.0,2,44.33757673699518
4683,2,67.0,2,35.09804770165493
4684,2,65.0,2,33.74833421590519
4685,2,65.0,2,66.74529011402484
4686,2,55.0,1,27.506281563750132
4687,2,67.0,2,35.88670359118774
4688,2,65.0,2,66.74529011402484
4689,2,55.0,1,27.506281563750132
4690,2,67.0,2,35.88670359118774
4691,2,65.0,2,35.88670359118774
4692,2,65.0,2,27.696121245791637
4693,3,116.0,2,72.8239454703893
4694,3,154.0,3,51.274336914825405
4695,3,98.0,2,40.18326640592872
4696,3,126.0,2,46.83680280323129
4697,2,70.0,2,44.33757673699518
4698,2,72.0,2,39.80859937872316
4699,2,61.0,2,31.408789108980763
4700,3,100.25,2,26.138052744585522
4701,3,113.0,2,66.74529011402484
4702,2,55.0,1,27.506281563750132
4703,2,67.0,2,35.88670359118774
4704,2,65.0,2,35.88670359118774
4705,2,65.0,2,27.696121245791637
4706,3,116.0,2,72.8239454703893
4707,3,154.0,3,51.274336914825405
4708,3,98.0,2,40.18326640592872
4709,3,126.0,2,46.83680280323129
4710,2,70.0,2,44.33757673699518
4711,2,72.0,2,39.80859937872316
4712,2,61.0,2,31.408789108980763
4713,3,100.25,2,26.138052744585522
4714,3,113.0,2,88.29182398511226
4715,1,55.0,1,26.082883811269287
4716,2,61.0,2,26.191849879536637
4717,3,85.0,2,41.32005260502811
4718,3,127.0,2,30.02078625814257
4719,2,77.6,2,46.83680280323129
4720,3,95.0,2,26.181449247707747
4721,3,82.1,2,46.61642813123252
4722,2,68.0,2,26.849377239214483
4723,4,141.0,3,31.508171458041918
4724,2,62.6,2,25.49557508634021
4725,2,62.0,2,27.8808293917745
4726,2,64.0,2,72.5581952693684
4727,2,86.3,2,35.618674962172975
4728,4,225.0,3,35.877618871190705
4729,2,78.0,1,58.084887699936424
4730,1,47.0,1,30.281244215363508
4731,3,121.0,2,47.23056396176995
4732,2,111.0,2,29.386088062743777
4733,2,45.0,1,25.49557508634021
4734,3,83.0,2,43.72471550283908
4735,3,108.0,2,67.52300805448236
4736,2,95.0,2,26.614551639318304
4737,2,71.72,2,33.74833421590519
4738,2,65.0,2,36.5561795835209
4739,2,75.0,2,34.2810350924155
4740,3,94.0,2,31.479080939745103
4741,4,120.0,2,31.015856593715004
4742,3,90.0,2,39.51335592201154
4743,3,99.0,2,31.35085603538849
4744,2,62.6,2,46.93145505454744
4745,3,112.0,2,30.339459094835235
4746,2,49.0,1,42.89504645038747
4747,2,71.22,2,27.438257589164778
4748,2,56.0,2,38.483320646001296
4749,3,93.0,2,49.89412201140285
4750,2,78.0,2,49.66935952535577
4751,3,90.0,2,49.55362264255949
4752,3,123.7,2,37.46948271008817
4753,2,60.0,2,26.75224928733296
4754,3,77.0,2,27.8551143722454
4755,2,80.0,2,27.552278680629247
4756,2,74.8,2,27.04569606981875
4757,3,114.0,2,28.60707306741655
4758,2,73.0,2,40.660677726246604
4759,2,72.6,2,45.47530597093231
4760,4,165.0,3,35.618674962172975
4761,2,77.8,2,46.83680280323129
4762,2,70.2,2,40.89245124143458
4763,4,158.0,3,40.02247010860939
4764,2,66.0,2,57.51790905894268
4765,3,106.0,2,35.79614596442376
4766,2,70.0,1,41.22922857094294
4767,3,110.0,2,60.08177797745612
4768,2,68.0,2,35.09804770165493
4769,2,65.0,1,33.74833421590519
4770,2,65.0,2,26.49104782111868
4771,2,83.8,2,27.305031082162007
4772,2,75.0,2,26.688532275889756
4773,2,63.0,2,36.05795635853073
4774,2,71.0,2,48.41815831491253
4775,3,135.0,2,54.65168764259354
4776,3,88.0,2,32.51673273179819
4777,2,72.0,2,41.47976647967612
4778,3,113.2,2,45.13364514525526
4779,2,61.0,1,26.484424374673008
4780,2,81.0,2,46.78266120809901
4781,5,244.0,4,74.58749551856066
4782,4,167.0,3,28.539652702749628
4783,3,100.0,2,55.04463873384645
4784,3,85.3,2,36.05795635853073
4785,2,71.0,2,48.41815831491253
4786,3,135.0,2,54.65168764259354
4787,3,88.0,2,47.69206419686499
4788,3,103.2,2,28.592510409439335
4789,3,118.0,2,54.00811270082716
4790,2,80.0,2,28.291370390750814
4791,2,68.0,2,31.496817391116274
4792,2,72.0,2,41.73855843733187
4793,3,113.2,2,45.13364514525526
4794,2,61.0,1,26.484424374673008
4795,2,81.0,2,46.78266120809901
4796,5,244.0,4,74.58749551856066
4797,4,167.0,3,28.539652702749628
4798,3,100.0,2,55.04463873384645
4799,3,85.3,2,60.08177797745612
4800,2,68.0,2,35.09804770165493
4801,2,65.0,1,33.74833421590519
4802,2,65.0,2,26.49104782111868
4803,2,83.8,2,27.305031082162007
4804,2,75.0,2,26.688532275889756
4805,2,63.0,2,24.355818397604047
4806,2,77.0,2,49.01016508672605
4807,3,150.0,2,20.91986232007147
4808,1,47.5,1,36.05795635853073
4809,2,71.0,2,48.41815831491253
4810,3,135.0,2,54.65168764259354
4811,3,88.0,2,47.69206419686499
4812,3,103.2,2,28.592510409439335
4813,3,118.0,2,54.00811270082716
4814,2,80.0,2,28.291370390750814
4815,2,68.0,2,31.496817391116274
4816,2,72.0,2,41.73855843733187
4817,3,113.2,2,45.13364514525526
4818,2,61.0,1,26.484424374673008
4819,2,81.0,2,46.78266120809901
4820,5,244.0,4,74.58749551856066
4821,4,167.0,3,28.539652702749628
4822,3,100.0,2,28.539652702749628
4823,3,100.0,2,55.04463873384645
4824,3,85.3,2,43.89619002193976
4825,3,75.0,2,50.95786741024383
4826,3,119.0,2,45.37998964257764
4827,3,90.0,2,48.685208368962414
4828,3,114.0,2,26.688532275889756
4829,3,100.0,2,51.16546791584713
4830,3,200.0,2,73.80111979568521
4831,3,133.0,2,78.9930940531552
4832,2,68.0,1,35.03834407617902
4833,2,82.0,2,41.73561056049403
4834,3,86.0,2,41.73561056049403
4835,2,52.6,1,49.47372219859452
4836,3,101.0,2,35.03834407617902
4837,1,50.0,1,33.75723491189712
4838,2,70.0,2,34.84743649600571
4839,3,80.0,2,60.08177797745612
4840,2,68.0,2,35.09804770165493
4841,2,65.0,1,33.74833421590519
4842,2,65.0,2,26.49104782111868
4843,2,83.8,2,27.305031082162007
4844,2,75.0,2,26.688532275889756
4845,2,63.0,2,24.355818397604047
4846,2,77.0,2,49.01016508672605
4847,3,150.0,2,20.91986232007147
4848,1,47.5,1,36.05795635853073
4849,2,71.0,2,48.41815831491253
4850,3,135.0,2,54.65168764259354
4851,3,88.0,2,47.69206419686499
4852,3,103.2,2,28.592510409439335
4853,3,118.0,2,54.00811270082716
4854,2,80.0,2,28.291370390750814
4855,2,68.0,2,31.496817391116274
4856,2,72.0,2,41.73855843733187
4857,3,113.2,2,45.13364514525526
4858,2,61.0,1,26.484424374673008
4859,2,81.0,2,46.78266120809901
4860,5,244.0,4,30.673446456193727
4861,3,90.0,2,35.594061933755846
4862,2,78.0,2,33.75723491189712
4863,3,91.0,2,40.660677726246604
4864,2,72.6,2,45.47530597093231
4865,4,165.0,3,35.618674962172975
4866,2,77.8,2,46.83680280323129
4867,2,70.2,2,40.89245124143458
4868,4,158.0,3,40.02247010860939
4869,2,66.0,2,57.51790905894268
4870,3,106.0,2,35.79614596442376
4871,2,70.0,1,45.34642788277361
4872,3,110.0,2,60.08177797745612
4873,2,68.0,2,35.09804770165493
4874,2,65.0,1,33.74833421590519
4875,2,65.0,2,26.49104782111868
4876,2,83.8,2,26.49104782111868
4877,2,83.8,2,27.305031082162007
4878,2,75.0,2,26.688532275889756
4879,2,63.0,2,24.355818397604047
4880,2,77.0,2,49.01016508672605
4881,3,150.0,2,20.91986232007147
4882,1,47.5,1,36.05795635853073
4883,2,71.0,2,48.41815831491253
4884,3,135.0,2,54.65168764259354
4885,3,88.0,2,46.74436736876487
4886,3,103.2,2,28.592510409439335
4887,3,118.0,2,52.867073211405156
4888,2,80.0,2,28.291370390750814
4889,2,68.0,2,31.496817391116274
4890,2,72.0,2,41.73855843733187
4891,3,113.2,2,45.13364514525526
4892,2,61.0,1,26.484424374673008
4893,2,81.0,2,49.55362264255949
4894,3,123.7,2,37.46948271008817
4895,2,60.0,2,26.75224928733296
4896,3,77.0,2,27.8551143722454
4897,2,80.0,2,27.552278680629247
4898,2,74.8,2,27.04569606981875
4899,3,114.0,2,28.60707306741655
4900,2,73.0,2,30.673446456193727
4901,3,90.0,2,35.594061933755846
4902,2,78.0,2,33.75723491189712
4903,3,91.0,2,40.660677726246604
4904,2,72.6,2,45.47530597093231
4905,4,165.0,3,35.618674962172975
4906,2,77.8,2,46.83680280323129
4907,2,70.2,2,40.89245124143458
4908,4,158.0,3,40.02247010860939
4909,2,66.0,2,57.51790905894268
4910,3,106.0,2,35.79614596442376
4911,2,70.0,1,45.34642788277361
4912,3,110.0,2,35.09804770165493
4913,2,65.0,1,33.74833421590519
4914,2,65.0,2,26.49104782111868
4915,2,83.8,2,27.305031082162007
4916,2,75.0,2,26.688532275889756
4917,2,63.0,2,24.355818397604047
4918,2,77.0,2,49.01016508672605
4919,3,150.0,2,20.91986232007147
4920,1,47.5,1,36.05795635853073
4921,2,71.0,2,47.93214134975611
4922,3,135.0,2,54.65168764259354
4923,3,88.0,2,28.592510409439335
4924,3,118.0,2,54.00811270082716
4925,2,80.0,2,28.291370390750814
4926,2,68.0,2,42.11069337596796
4927,2,79.0,2,41.687613834888744
4928,3,82.0,2,47.29229984011581
4929,3,82.0,2,47.29229984011581
4930,3,82.0,2,47.29229984011581
4931,3,82.0,2,26.688532275889756
4932,2,63.0,1,46.83680280323129
4933,2,70.0,2,35.16103633398128
4934,3,130.0,2,45.14215816279177
4935,3,110.0,2,55.30132420828405
4936,3,98.4,2,35.643760081751516
4937,2,55.0,1,35.643760081751516
4938,2,55.0,1,25.76858824970565
4939,3,80.0,2,34.16635167193732
4940,3,89.0,3,46.22871533103911
4941,5,184.0,3,36.51054491787597
4942,2,75.0,2,26.484424374673008
4943,2,70.0,2,42.11069337596796
4944,2,79.0,2,41.687613834888744
4945,3,82.0,2,20.875171486253986
4946,1,39.0,1,36.23852956815976
4947,2,70.0,2,20.875171486253986
4948,1,39.0,1,46.83680280323129
4949,2,70.0,2,35.16103633398128
4950,3,130.0,2,45.14215816279177
4951,3,110.0,2,55.30132420828405
4952,3,98.4,2,26.688532275889756
4953,2,63.0,1,46.83680280323129
4954,2,70.0,2,35.16103633398128
4955,3,130.0,2,45.14215816279177
4956,3,110.0,2,35.643760081751516
4957,2,55.0,1,24.98578068793905
4958,3,90.0,2,58.084887699936424
4959,3,136.0,2,58.084887699936424
4960,3,136.0,2,25.76858824970565
4961,3,80.0,2,34.16635167193732
4962,3,89.0,3,46.22871533103911
4963,5,184.0,3,36.51054491787597
4964,2,75.0,2,26.484424374673008
4965,2,70.0,2,26.484424374673008
4966,2,70.0,2,42.11069337596796
4967,2,79.0,2,41.687613834888744
4968,3,82.0,2,20.875171486253986
4969,1,39.0,1,36.23852956815976
4970,2,70.0,2,20.875171486253986
4971,1,39.0,1,47.29229984011581
4972,3,82.0,2,26.688532275889756
4973,2,63.0,1,46.83680280323129
4974,2,70.0,2,35.16103633398128
4975,3,130.0,2,45.14215816279177
4976,3,110.0,2,35.643760081751516
4977,2,55.0,1,34.74555601315721
4978,2,93.0,2,34.74555601315721
4979,2,93.0,2,44.15161246598397
4980,3,116.0,2,55.30132420828405
4981,3,96.0,2,44.15161246598397
4982,3,116.0,2,55.30132420828405
4983,3,96.0,2,39.87447868200424
4984,3,92.0,3,47.22921752251744
4985,2,75.0,2,41.73561056049403
4986,2,62.0,2,36.42091516783957
4987,3,91.0,2,41.864887043345156
4988,2,80.5,2,42.111441080884674
4989,2,144.0,2,42.111441080884674
4990,2,144.0,2,39.65924604139161
4991,3,109.0,2,38.55379300207669
4992,2,58.68,1,40.1989065428342
4993,2,60.0,2,43.527238363656934
4994,3,131.0,2,39.80859937872316
4995,3,134.0,2,35.828557956699406
4996,3,115.0,2,25.76858824970565
4997,3,80.0,2,34.16635167193732
4998,3,89.0,3,42.11069337596796
4999,2,79.0,2,41.687613834888744
5000,3,82.0,2,36.51054491787597
5001,2,75.0,2,26.484424374673008
5002,2,70.0,2,42.11069337596796
5003,2,79.0,2,41.687613834888744
5004,3,82.0,2,20.875171486253986
5005,1,39.0,1,36.23852956815976
5006,2,70.0,2,20.875171486253986
5007,1,39.0,1,37.98130506784838
5008,3,119.0,2,26.822202004446325
5009,2,66.3,2,35.79771842722574
5010,3,95.0,2,35.618674962172975
5011,2,67.0,2,45.13364514525526
5012,3,95.0,2,35.890916922227696
5013,2,83.0,2,34.375216373020386
5014,2,75.0,2,41.656733058298265
5015,3,126.0,2,33.163209148748884
5016,3,104.0,2,36.298277640448504
5017,2,89.0,2,36.08968290589931
5018,2,86.0,2,36.493624541364696
5019,2,52.0,1,35.890916922227696
5020,2,83.0,2,35.217392379624535
5021,2,75.0,2,44.3184959967783
5022,3,126.0,2,33.163209148748884
5023,3,104.0,2,36.298277640448504
5024,2,89.0,2,36.08968290589931
5025,2,86.0,2,36.493624541364696
5026,2,52.0,1,31.508171458041918
5027,3,80.0,2,28.94376749936023
5028,2,88.0,2,47.55294383694982
5029,2,65.0,2,37.34947790349533
5030,4,350.0,4,47.55294383694982
5031,2,106.0,2,47.55294383694982
5032,2,76.0,2,51.213009897571396
5033,2,83.0,2,35.47481845357719
