id,room,area,toilet,price
4398,3,102.0,2,46.26210059563526
4399,3,113.0,2,28.859653014571876
4400,2,84.0,2,27.079384693002766
4401,3,90.0,2,28.94376749936023
4402,2,88.0,2,27.058513352449722
4403,4,127.0,3,47.911204680309105
4404,4,203.0,2,44.30898136912851
4405,3,102.0,2,35.53941182118479
4406,1,50.0,1,44.337576736995175
4407,2,64.0,2,37.916014606331615
4408,2,56.8,1,35.92594016858867
4409,2,60.0,1,34.909005058744
4410,3,90.0,2,35.618674962172975
4411,3,111.0,2,39.1349306070464
4412,3,105.0,2,35.618674962172975
4413,2,78.0,2,35.618674962172975
4414,2,78.0,2,47.84475106889851
4415,3,115.0,2,36.84522371099031
4416,2,76.0,2,36.87755867006669
4417,2,76.0,2,41.10966035652091
4418,3,86.0,2,46.22871533103911
4419,2,84.0,2,58.517606650759184
4420,2,70.0,2,24.985780687939055
4421,3,90.0,2,42.34717064896148
4422,2,55.0,1,34.67392992116429
4423,3,98.0,2,32.64542090185855
4424,2,58.0,1,36.5314415913944
4425,2,75.0,2,36.5314415913944
4426,2,75.0,2,42.34717064896148
4427,2,55.0,1,42.34717064896148
4428,2,55.0,1,40.9582264875083
4429,3,140.0,2,26.484424374673008
4430,2,67.0,2,40.29448889146776
4431,2,61.0,2,31.015856593715004
4432,2,74.0,2,37.12584179727427
4433,2,75.0,2,41.10966035652091
4434,2,74.0,2,51.213009897571396
4435,3,95.0,2,53.49321422542092
4436,1,26.0,1,47.29229984011581
4437,2,64.0,2,39.659246041391604
4438,2,80.0,2,45.14215816279177
4439,3,102.0,2,42.57916446337334
4440,2,68.3,2,30.866724699790062
4441,2,60.9,2,40.25866036509022
4442,2,55.5,1,26.484424374673008
4443,2,67.0,2,40.29448889146776
4444,2,61.0,2,31.015856593715004
4445,2,74.0,2,37.12584179727427
4446,2,75.0,2,41.10966035652091
4447,2,74.0,2,51.213009897571396
4448,3,95.0,2,53.49321422542092
4449,1,26.0,1,47.29229984011581
4450,2,64.0,2,39.659246041391604
4451,2,80.0,2,45.14215816279177
4452,3,102.0,2,42.57916446337334
4453,2,68.3,2,30.866724699790062
4454,2,60.9,2,40.25866036509022
4455,2,55.5,1,25.858963381101706
4456,2,70.0,2,41.10966035652091
4457,3,86.0,2,28.859653014571876
4458,2,84.0,2,34.909005058744
4459,3,90.0,2,24.999157067646642
4460,3,76.0,2,42.895046450387476
4461,2,71.22,1,49.72461372088334
4462,3,133.0,2,39.84465508942459
4463,2,77.0,2,38.01506622556677
4464,3,92.8,2,44.3184959967783
4465,3,126.0,2,33.163209148748884
4466,3,104.0,2,36.298277640448504
4467,2,89.0,2,36.08968290589931
4468,2,86.0,2,36.493624541364696
4469,2,52.0,1,36.493624541364696
4470,2,52.0,1,33.35244203836556
4471,3,96.8,2,31.06374486440544
4472,3,89.2,2,35.45043341498029
4473,2,73.0,2,45.14215816279177
4474,2,76.0,2,42.895046450387476
4475,2,71.22,1,33.52457539200615
4476,3,123.0,2,31.286708924614093
4477,3,139.0,2,31.446343650653006
4478,1,27.8,1,22.252495460331286
4479,2,67.0,2,39.075371630011546
4480,1,46.0,1,35.87522740619323
4481,2,66.38,2,40.0224701086094
4482,2,66.0,2,47.164839301168435
4483,3,108.0,2,35.45043341498029
4484,2,73.0,2,45.14215816279177
4485,2,76.0,2,42.895046450387476
4486,2,71.22,1,33.52457539200615
4487,3,123.0,2,31.286708924614093
4488,3,139.0,2,31.446343650653006
4489,1,27.8,1,22.252495460331286
4490,2,67.0,2,39.075371630011546
4491,1,46.0,1,35.87522740619323
4492,2,66.38,2,40.0224701086094
4493,2,66.0,2,47.164839301168435
4494,3,108.0,2,48.551767755369276
4495,3,100.0,2,60.990373589680296
4496,3,107.0,2,81.3114797500111
4497,2,102.5,2,46.034366690668925
4498,2,56.0,1,35.68034994956538
4499,3,117.0,2,40.067847645893615
4500,3,89.67,2,21.317918508787695
4501,2,55.0,1,86.15262473805666
4502,4,115.0,2,86.15262473805666
4503,3,115.0,2,38.71726238930065
4504,2,67.0,2,31.277519020427206
4505,2,71.0,1,39.36239105291975
4506,2,64.0,2,60.14144548003618
4507,3,120.0,2,35.71915860117657
4508,2,55.0,1,37.916014606331615
4509,2,56.8,1,44.980656946100105
4510,3,89.0,2,44.980656946100105
4511,3,114.0,3,46.061537470838225
4512,2,67.0,2,46.061537470838225
4513,3,99.81,3,41.44663455651692
4514,3,100.0,2,78.00266131006863
4515,2,84.0,2,46.061537470838225
4516,3,90.6,2,44.4732689582011
4517,3,97.57,3,44.980656946100105
4518,3,100.0,2,46.061537470838225
4519,2,83.0,2,46.061537470838225
4520,2,83.0,2,44.4732689582011
4521,3,97.57,3,44.980656946100105
4522,3,100.0,2,46.061537470838225
4523,2,83.0,2,46.061537470838225
4524,2,83.0,2,46.061537470838225
4525,2,80.74,2,47.23056396176995
4526,3,117.0,2,47.23056396176995
4527,3,117.0,2,42.57751840533065
4528,2,67.0,2,35.462651981895625
4529,2,70.0,2,47.29229984011581
4530,3,85.0,2,51.11150017993473
4531,2,102.0,2,57.970111754534244
4532,2,80.0,2,55.825095904083604
4533,2,83.0,2,47.69097773248028
4534,3,151.0,2,36.82668435067185
4535,3,105.5,2,35.890916922227696
4536,2,78.0,2,47.69097773248028
4537,3,151.0,2,36.82668435067185
4538,3,105.5,2,35.890916922227696
4539,2,78.0,2,47.69097773248028
4540,3,151.0,2,46.63440460786203
4541,3,100.0,2,41.217811876118084
4542,3,95.2,2,46.63440460786203
4543,2,91.0,2,43.35907167796104
4544,2,62.0,1,47.552943836949815
4545,3,109.0,2,47.552943836949815
4546,2,95.0,2,39.92707959499489
4547,2,54.8,1,58.72777215289156
4548,2,79.0,2,46.22871533103911
4549,2,92.0,2,36.05795635853073
4550,2,71.0,2,41.4732343201623
4551,3,88.0,2,36.05795635853073
4552,2,71.6,2,52.31908407383481
4553,2,93.0,2,73.17730079218447
4554,1,52.0,1,34.53268812257159
4555,2,80.0,2,38.1106187343565
4556,3,94.3,2,26.74120861892698
4557,2,63.0,1,28.45857014530006
4558,3,60.0,2,66.72493639157236
4559,3,146.0,2,31.142371760565837
4560,2,48.0,1,42.100842250696815
4561,2,98.0,2,49.48772487033393
4562,3,115.0,2,42.942247801334
4563,3,133.0,2,25.49557508634021
4564,2,70.0,2,51.96798441721865
4565,2,200.0,2,24.321683391061775
4566,2,85.4,2,50.24500780882862
4567,2,90.0,2,57.517909058942664
4568,4,151.0,3,30.163842039397053
4569,3,92.0,2,51.96798441721865
4570,3,145.0,2,35.03834407617903
4571,2,82.0,2,41.735610560494024
4572,3,86.0,2,41.735610560494024
4573,2,52.6,1,49.47372219859452
4574,3,101.0,2,35.03834407617903
4575,1,50.0,1,33.75723491189712
4576,2,70.0,2,34.84743649600571
4577,3,80.0,2,26.68853227588976
4578,2,63.0,2,24.355818397604043
4579,2,77.0,2,49.01016508672603
4580,3,150.0,2,20.91986232007147
4581,1,47.5,1,36.05795635853073
4582,2,71.0,2,49.01016508672603
4583,3,150.0,2,20.91986232007147
4584,1,47.5,1,36.05795635853073
4585,2,71.0,2,51.96798441721865
4586,2,101.0,2,48.41815831491252
4587,3,135.0,2,54.65168764259354
4588,3,88.0,2,46.74436736876486
4589,3,103.2,2,60.990373589680296
4590,3,107.0,2,42.79313846600179
4591,2,81.5,2,28.59251040943934
4592,3,118.0,2,54.008112700827176
4593,2,80.0,2,28.291370390750817
4594,2,68.0,2,32.51673273179819
4595,2,72.0,2,41.738558437331854
4596,3,113.2,2,25.125894977722165
4597,3,98.6,2,45.13364514525526
4598,2,61.0,1,26.484424374673008
4599,2,81.0,2,46.831195887763336
4600,5,244.0,4,46.63440460786203
4601,2,80.0,2,40.0224701086094
4602,2,66.0,2,57.517909058942664
4603,3,106.0,2,35.79614596442376
4604,2,70.0,1,45.34642788277361
4605,3,110.0,2,61.09913079420613
4606,2,68.0,2,35.09804770165493
4607,2,65.0,1,33.748334215905196
4608,2,65.0,2,26.49104782111868
4609,2,83.8,2,27.305031082162014
4610,2,75.0,2,26.68853227588976
4611,2,63.0,2,24.355818397604043
4612,2,77.0,2,49.01016508672603
4613,3,150.0,2,20.91986232007147
4614,1,47.5,1,36.05795635853073
4615,2,71.0,2,51.96798441721865
4616,2,101.0,2,48.41815831491252
4617,3,135.0,2,54.65168764259354
4618,3,88.0,2,45.34642788277361
4619,3,110.0,2,61.09913079420613
4620,2,68.0,2,35.09804770165493
4621,2,65.0,1,33.748334215905196
4622,2,65.0,2,26.49104782111868
4623,2,83.8,2,27.305031082162014
4624,2,75.0,2,27.305031082162014
4625,2,75.0,2,26.68853227588976
4626,2,63.0,2,24.355818397604043
4627,2,77.0,2,49.01016508672603
4628,3,150.0,2,20.91986232007147
4629,1,47.5,1,36.05795635853073
4630,2,71.0,2,51.96798441721865
4631,2,101.0,2,48.41815831491252
4632,3,135.0,2,54.65168764259354
4633,3,88.0,2,47.411682850628054
4634,3,103.2,2,60.990373589680296
4635,3,107.0,2,42.79313846600179
4636,2,81.5,2,31.49681739111628
4637,2,72.0,2,41.738558437331854
4638,3,113.2,2,25.125894977722165
4639,3,98.6,2,31.49681739111628
4640,2,72.0,2,41.738558437331854
4641,3,113.2,2,25.125894977722165
4642,3,98.6,2,45.13364514525526
4643,2,61.0,1,26.484424374673008
4644,2,81.0,2,46.78266120809901
4645,5,244.0,4,46.63440460786203
4646,2,80.0,2,75.55523398053128
4647,4,167.0,3,52.67390046439018
4648,2,50.0,1,28.539652702749628
4649,3,100.0,2,55.04463873384643
4650,3,85.3,2,43.89619002193976
4651,3,75.0,2,50.957867410243836
4652,3,119.0,2,45.379989642577634
4653,3,90.0,2,43.89619002193976
4654,3,75.0,2,50.957867410243836
4655,3,119.0,2,45.379989642577634
4656,3,90.0,2,78.9930940531552
4657,2,68.0,1,35.03834407617903
4658,2,82.0,2,41.735610560494024
4659,3,86.0,2,41.735610560494024
4660,3,86.0,2,41.735610560494024
4661,2,52.6,1,49.47372219859452
4662,3,101.0,2,35.03834407617903
4663,1,50.0,1,33.75723491189712
4664,2,70.0,2,34.84743649600571
4665,3,80.0,2,42.79313846600179
4666,2,100.0,2,38.40342020203634
4667,3,85.0,2,27.552278680629247
4668,2,75.0,2,29.386088062743777
4669,2,45.0,1,25.49557508634021
4670,3,83.0,2,43.72471550283908
4671,3,108.0,2,26.614551639318304
4672,2,71.72,2,33.748334215905196
4673,2,65.0,2,36.5561795835209
4674,2,75.0,2,31.005464225999408
4675,3,94.0,2,30.866724699790062
4676,4,120.0,2,39.89216979997087
4677,2,100.0,2,44.30898136912851
4678,2,65.0,1,42.57510343913688
4679,1,48.0,1,45.34642788277361
4680,2,65.0,2,35.47481845357719
4681,3,100.0,2,35.87522740619323
4682,3,98.0,2,44.337576736995175
4683,2,67.0,2,35.09804770165493
4684,2,65.0,2,33.748334215905196
4685,2,65.0,2,66.74529011402483
4686,2,55.0,1,27.50628156375014
4687,2,67.0,2,35.88670359118774
4688,2,65.0,2,66.74529011402483
4689,2,55.0,1,27.50628156375014
4690,2,67.0,2,35.88670359118774
4691,2,65.0,2,35.88670359118774
4692,2,65.0,2,27.696121245791637
4693,3,116.0,2,72.89006255202516
4694,3,154.0,3,51.27433691482541
4695,3,98.0,2,40.18326640592872
4696,3,126.0,2,46.83680280323128
4697,2,70.0,2,44.337576736995175
4698,2,72.0,2,39.80859937872316
4699,2,61.0,2,31.408789108980766
4700,3,100.25,2,26.13805274458553
4701,3,113.0,2,66.74529011402483
4702,2,55.0,1,27.50628156375014
4703,2,67.0,2,35.88670359118774
4704,2,65.0,2,35.88670359118774
4705,2,65.0,2,27.696121245791637
4706,3,116.0,2,72.89006255202516
4707,3,154.0,3,51.27433691482541
4708,3,98.0,2,40.18326640592872
4709,3,126.0,2,46.83680280323128
4710,2,70.0,2,44.337576736995175
4711,2,72.0,2,39.80859937872316
4712,2,61.0,2,31.408789108980766
4713,3,100.25,2,26.13805274458553
4714,3,113.0,2,88.29182398511225
4715,1,55.0,1,26.082883811269287
4716,2,61.0,2,26.191849879536637
4717,3,85.0,2,41.32005260502811
4718,3,127.0,2,29.088777939238195
4719,2,77.6,2,46.83680280323128
4720,3,95.0,2,26.181449247707747
4721,3,82.1,2,46.61642813123251
4722,2,68.0,2,26.84937723921449
4723,4,141.0,3,31.508171458041918
4724,2,62.6,2,25.49557508634021
4725,2,62.0,2,27.8808293917745
4726,2,64.0,2,72.5581952693684
4727,2,86.3,2,35.618674962172975
4728,4,225.0,3,35.87761887119071
4729,2,78.0,1,58.084887699936424
4730,1,47.0,1,30.281244215363508
4731,3,121.0,2,47.23056396176995
4732,2,111.0,2,29.386088062743777
4733,2,45.0,1,25.49557508634021
4734,3,83.0,2,43.72471550283908
4735,3,108.0,2,67.52300805448235
4736,2,95.0,2,26.614551639318304
4737,2,71.72,2,33.748334215905196
4738,2,65.0,2,36.5561795835209
4739,2,75.0,2,31.005464225999408
4740,3,94.0,2,30.866724699790062
4741,4,120.0,2,31.015856593715004
4742,3,90.0,2,39.513355922011534
4743,3,99.0,2,31.350856035388496
4744,2,62.6,2,46.93145505454745
4745,3,112.0,2,29.615179411264524
4746,2,49.0,1,42.895046450387476
4747,2,71.22,2,27.438257589164774
4748,2,56.0,2,38.483320646001296
4749,3,93.0,2,49.89412201140285
4750,2,78.0,2,49.66935952535577
4751,3,90.0,2,49.55362264255949
4752,3,123.7,2,37.46948271008817
4753,2,60.0,2,26.75224928733296
4754,3,77.0,2,27.8551143722454
4755,2,80.0,2,27.552278680629247
4756,2,74.8,2,27.045696069818757
4757,3,114.0,2,28.607073067416557
4758,2,73.0,2,40.6606777262466
4759,2,72.6,2,45.4753059709323
4760,4,165.0,3,35.618674962172975
4761,2,77.8,2,46.83680280323128
4762,2,70.2,2,40.89245124143458
4763,4,158.0,3,40.0224701086094
4764,2,66.0,2,57.517909058942664
4765,3,106.0,2,35.79614596442376
4766,2,70.0,1,41.22922857094294
4767,3,110.0,2,61.09913079420613
4768,2,68.0,2,35.09804770165493
4769,2,65.0,1,33.748334215905196
4770,2,65.0,2,26.49104782111868
4771,2,83.8,2,27.305031082162014
4772,2,75.0,2,26.68853227588976
4773,2,63.0,2,36.05795635853073
4774,2,71.0,2,48.41815831491252
4775,3,135.0,2,54.65168764259354
4776,3,88.0,2,32.51673273179819
4777,2,72.0,2,41.47976647967611
4778,3,113.2,2,45.13364514525526
4779,2,61.0,1,26.484424374673008
4780,2,81.0,2,46.78266120809901
4781,5,244.0,4,75.55523398053128
4782,4,167.0,3,28.539652702749628
4783,3,100.0,2,55.04463873384643
4784,3,85.3,2,36.05795635853073
4785,2,71.0,2,48.41815831491252
4786,3,135.0,2,54.65168764259354
4787,3,88.0,2,47.411682850628054
4788,3,103.2,2,28.59251040943934
4789,3,118.0,2,54.008112700827176
4790,2,80.0,2,28.291370390750817
4791,2,68.0,2,31.49681739111628
4792,2,72.0,2,41.738558437331854
4793,3,113.2,2,45.13364514525526
4794,2,61.0,1,26.484424374673008
4795,2,81.0,2,46.78266120809901
4796,5,244.0,4,75.55523398053128
4797,4,167.0,3,28.539652702749628
4798,3,100.0,2,55.04463873384643
4799,3,85.3,2,61.09913079420613
4800,2,68.0,2,35.09804770165493
4801,2,65.0,1,33.748334215905196
4802,2,65.0,2,26.49104782111868
4803,2,83.8,2,27.305031082162014
4804,2,75.0,2,26.68853227588976
4805,2,63.0,2,24.355818397604043
4806,2,77.0,2,49.01016508672603
4807,3,150.0,2,20.91986232007147
4808,1,47.5,1,36.05795635853073
4809,2,71.0,2,48.41815831491252
4810,3,135.0,2,54.65168764259354
4811,3,88.0,2,47.411682850628054
4812,3,103.2,2,28.59251040943934
4813,3,118.0,2,54.008112700827176
4814,2,80.0,2,28.291370390750817
4815,2,68.0,2,31.49681739111628
4816,2,72.0,2,41.738558437331854
4817,3,113.2,2,45.13364514525526
4818,2,61.0,1,26.484424374673008
4819,2,81.0,2,46.78266120809901
4820,5,244.0,4,75.55523398053128
4821,4,167.0,3,28.539652702749628
4822,3,100.0,2,28.539652702749628
4823,3,100.0,2,55.04463873384643
4824,3,85.3,2,43.89619002193976
4825,3,75.0,2,50.957867410243836
4826,3,119.0,2,45.379989642577634
4827,3,90.0,2,49.48772487033393
4828,3,114.0,2,26.68853227588976
4829,3,100.0,2,51.96798441721865
4830,3,200.0,2,73.8011197956852
4831,3,133.0,2,78.9930940531552
4832,2,68.0,1,35.03834407617903
4833,2,82.0,2,41.735610560494024
4834,3,86.0,2,41.735610560494024
4835,2,52.6,1,49.47372219859452
4836,3,101.0,2,35.03834407617903
4837,1,50.0,1,33.75723491189712
4838,2,70.0,2,34.84743649600571
4839,3,80.0,2,61.09913079420613
4840,2,68.0,2,35.09804770165493
4841,2,65.0,1,33.748334215905196
4842,2,65.0,2,26.49104782111868
4843,2,83.8,2,27.305031082162014
4844,2,75.0,2,26.68853227588976
4845,2,63.0,2,24.355818397604043
4846,2,77.0,2,49.01016508672603
4847,3,150.0,2,20.91986232007147
4848,1,47.5,1,36.05795635853073
4849,2,71.0,2,48.41815831491252
4850,3,135.0,2,54.65168764259354
4851,3,88.0,2,47.411682850628054
4852,3,103.2,2,28.59251040943934
4853,3,118.0,2,54.008112700827176
4854,2,80.0,2,28.291370390750817
4855,2,68.0,2,31.49681739111628
4856,2,72.0,2,41.738558437331854
4857,3,113.2,2,45.13364514525526
4858,2,61.0,1,26.484424374673008
4859,2,81.0,2,46.78266120809901
4860,5,244.0,4,30.673446456193734
4861,3,90.0,2,35.594061933755846
4862,2,78.0,2,33.75723491189712
4863,3,91.0,2,40.6606777262466
4864,2,72.6,2,45.4753059709323
4865,4,165.0,3,35.618674962172975
4866,2,77.8,2,46.83680280323128
4867,2,70.2,2,40.89245124143458
4868,4,158.0,3,40.0224701086094
4869,2,66.0,2,57.517909058942664
4870,3,106.0,2,35.79614596442376
4871,2,70.0,1,45.34642788277361
4872,3,110.0,2,61.09913079420613
4873,2,68.0,2,35.09804770165493
4874,2,65.0,1,33.748334215905196
4875,2,65.0,2,26.49104782111868
4876,2,83.8,2,26.49104782111868
4877,2,83.8,2,27.305031082162014
4878,2,75.0,2,26.68853227588976
4879,2,63.0,2,24.355818397604043
4880,2,77.0,2,49.01016508672603
4881,3,150.0,2,20.91986232007147
4882,1,47.5,1,36.05795635853073
4883,2,71.0,2,48.41815831491252
4884,3,135.0,2,54.65168764259354
4885,3,88.0,2,46.74436736876486
4886,3,103.2,2,28.59251040943934
4887,3,118.0,2,52.86707321140517
4888,2,80.0,2,28.291370390750817
4889,2,68.0,2,31.49681739111628
4890,2,72.0,2,41.738558437331854
4891,3,113.2,2,45.13364514525526
4892,2,61.0,1,26.484424374673008
4893,2,81.0,2,49.55362264255949
4894,3,123.7,2,37.46948271008817
4895,2,60.0,2,26.75224928733296
4896,3,77.0,2,27.8551143722454
4897,2,80.0,2,27.552278680629247
4898,2,74.8,2,27.045696069818757
4899,3,114.0,2,28.607073067416557
4900,2,73.0,2,30.673446456193734
4901,3,90.0,2,35.594061933755846
4902,2,78.0,2,33.75723491189712
4903,3,91.0,2,40.6606777262466
4904,2,72.6,2,45.4753059709323
4905,4,165.0,3,35.618674962172975
4906,2,77.8,2,46.83680280323128
4907,2,70.2,2,40.89245124143458
4908,4,158.0,3,40.0224701086094
4909,2,66.0,2,57.517909058942664
4910,3,106.0,2,35.79614596442376
4911,2,70.0,1,45.34642788277361
4912,3,110.0,2,35.09804770165493
4913,2,65.0,1,33.748334215905196
4914,2,65.0,2,26.49104782111868
4915,2,83.8,2,27.305031082162014
4916,2,75.0,2,26.68853227588976
4917,2,63.0,2,24.355818397604043
4918,2,77.0,2,49.01016508672603
4919,3,150.0,2,20.91986232007147
4920,1,47.5,1,36.05795635853073
4921,2,71.0,2,47.932141349756094
4922,3,135.0,2,54.65168764259354
4923,3,88.0,2,28.59251040943934
4924,3,118.0,2,54.008112700827176
4925,2,80.0,2,28.291370390750817
4926,2,68.0,2,42.110693375967955
4927,2,79.0,2,41.68761383488875
4928,3,82.0,2,47.29229984011581
4929,3,82.0,2,47.29229984011581
4930,3,82.0,2,47.29229984011581
4931,3,82.0,2,26.68853227588976
4932,2,63.0,1,46.83680280323128
4933,2,70.0,2,35.16103633398128
4934,3,130.0,2,45.14215816279177
4935,3,110.0,2,55.30132420828406
4936,3,98.4,2,35.643760081751516
4937,2,55.0,1,35.643760081751516
4938,2,55.0,1,25.76858824970565
4939,3,80.0,2,34.16635167193732
4940,3,89.0,3,46.22871533103911
4941,5,184.0,3,36.51054491787597
4942,2,75.0,2,26.484424374673008
4943,2,70.0,2,42.110693375967955
4944,2,79.0,2,41.68761383488875
4945,3,82.0,2,20.875171486253986
4946,1,39.0,1,36.23852956815976
4947,2,70.0,2,20.875171486253986
4948,1,39.0,1,46.83680280323128
4949,2,70.0,2,35.16103633398128
4950,3,130.0,2,45.14215816279177
4951,3,110.0,2,55.30132420828406
4952,3,98.4,2,26.68853227588976
4953,2,63.0,1,46.83680280323128
4954,2,70.0,2,35.16103633398128
4955,3,130.0,2,45.14215816279177
4956,3,110.0,2,35.643760081751516
4957,2,55.0,1,24.985780687939055
4958,3,90.0,2,58.084887699936424
4959,3,136.0,2,58.084887699936424
4960,3,136.0,2,25.76858824970565
4961,3,80.0,2,34.16635167193732
4962,3,89.0,3,46.22871533103911
4963,5,184.0,3,36.51054491787597
4964,2,75.0,2,26.484424374673008
4965,2,70.0,2,26.484424374673008
4966,2,70.0,2,42.110693375967955
4967,2,79.0,2,41.68761383488875
4968,3,82.0,2,20.875171486253986
4969,1,39.0,1,36.23852956815976
4970,2,70.0,2,20.875171486253986
4971,1,39.0,1,47.29229984011581
4972,3,82.0,2,26.68853227588976
4973,2,63.0,1,46.83680280323128
4974,2,70.0,2,35.16103633398128
4975,3,130.0,2,45.14215816279177
4976,3,110.0,2,35.643760081751516
4977,2,55.0,1,32.966644315379476
4978,2,93.0,2,32.966644315379476
4979,2,93.0,2,44.15161246598397
4980,3,116.0,2,55.30132420828406
4981,3,96.0,2,44.15161246598397
4982,3,116.0,2,55.30132420828406
4983,3,96.0,2,39.87447868200424
4984,3,92.0,3,47.22921752251744
4985,2,75.0,2,41.735610560494024
4986,2,62.0,2,36.42091516783956
4987,3,91.0,2,41.864887043345156
4988,2,80.5,2,42.11144108088468
4989,2,144.0,2,42.11144108088468
4990,2,144.0,2,39.659246041391604
4991,3,109.0,2,38.55379300207669
4992,2,58.68,1,40.1989065428342
4993,2,60.0,2,43.52723836365694
4994,3,131.0,2,39.80859937872316
4995,3,134.0,2,35.82855795669941
4996,3,115.0,2,25.76858824970565
4997,3,80.0,2,34.16635167193732
4998,3,89.0,3,42.110693375967955
4999,2,79.0,2,41.68761383488875
